epoch,iteration,g_lr,d_lr,d_X_loss,d_Y_loss,g_loss
1,1,0.0002,0.0002,0.5212655663490295,0.5508170127868652,10.029930114746094
1,2,0.0002,0.0002,0.8351726531982422,1.1309425830841064,11.818304061889648
1,3,0.0002,0.0002,0.8588449954986572,1.6006394624710083,9.480469703674316
1,4,0.0002,0.0002,0.4251329302787781,0.4671862721443176,8.51643180847168
1,5,0.0002,0.0002,0.6187966465950012,0.39751845598220825,9.439383506774902
1,6,0.0002,0.0002,1.0340436697006226,0.4583091735839844,8.33100700378418
1,7,0.0002,0.0002,0.4978226125240326,0.41010814905166626,8.354307174682617
1,8,0.0002,0.0002,0.26685604453086853,0.31147855520248413,7.479025363922119
1,9,0.0002,0.0002,0.3061251640319824,0.2714124023914337,7.474998474121094
1,10,0.0002,0.0002,0.2776748836040497,0.2730727791786194,6.53184700012207
